Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR456Q01S,Biscuits,PB and CB,Trend,RS1,S1.23,MSAT,1月3日,Simple Multiple Choice  , Computer Scored,1,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,Serbia,English,2012,1,-1.91207,,,-1.91207,-99,224,,Level 1c,0.339447363,0.382819856,0.428439697,0.475403734,0.522523765,0.568344752,0.611199828,0.649305702,0.680894985,0.704373095,0.718478995,0.722423957,0.715983225,0.699522804,0.673955987,0.640638314,0.601221063,0.557489187,0.511208727,0.464002616,0.417265016,0.372115741,0.329389832,0.289653726,0.253238504,0.220281614,0.190770369,0.164582695,0.141522538,0.121348862,0.103798215,0.08860144,0.075495415,0.064230795,0.05457666,0.04632288,0.039280853,0.033283143,0.028182402,0.023849888,0.020173769,0.017057372,0.014417458,0.012182593,0.010291643,0.008692408,0.007340401,0.006197772,0.005232357,0.00441686,0.003728134,0.003146566,0.002655552,0.00224104,0.001891146,0.00159582,0.001346569,0.001136219,0.000958706,0.00080891,0.000682509
DR456Q02C,Biscuits,PB and CB,Trend,RS1,S1.23,MSAT,2月3日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,Serbia,English,2012,1,-0.49624,,,-0.49624,-99,411,,Level 2,0.039824093,0.046960152,0.055322821,0.065102487,0.076511056,0.089781095,0.105163309,0.122921664,0.143325353,0.166636677,0.193093879,0.22288806,0.25613364,0.292832438,0.332832585,0.375784965,0.421101913,0.467925037,0.515110893,0.56124404,0.604685828,0.643663429,0.676396908,0.701253428,0.716909024,0.72249262,0.717686595,0.702764555,0.678558767,0.646363747,0.607794673,0.564626011,0.518635966,0.471476883,0.424583173,0.379119589,0.335965745,0.295728712,0.258774176,0.225267319,0.195216398,0.168514139,0.144974096,0.124360691,0.106412765,0.090861166,0.077441211,0.065900992,0.056006467,0.047544129,0.040321971,0.034169263,0.028935568,0.024489308,0.020716091,0.017516961,0.014806663,0.012512,0.010570301,0.008928035,0.007539573
DR456Q06C,Biscuits,PB and CB,Trend,RS1,S1.23,MSAT,3月3日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,Serbia,English,2012,1,-0.6546,,,-0.6546,-99,390,,Level 1a,0.051679844,0.060844955,0.07154814,0.08401356,0.098484808,0.115221103,0.134490679,0.15656048,0.181681215,0.210066829,0.24186768,0.277137214,0.315792794,0.357572715,0.40199326,0.448311745,0.495503623,0.542262991,0.58703567,0.628091301,0.663635372,0.691954039,0.711575595,0.721425129,0.720946048,0.710165687,0.689692047,0.660642311,0.624517215,0.583044669,0.538018923,0.491158225,0.443996304,0.397814002,0.353609534,0.31210052,0.273748567,0.238797074,0.207314398,0.179236623,0.154406243,0.132604912,0.11357966,0.097062878,0.082786794,0.070493399,0.059940765,0.050906633,0.043190014,0.036611401,0.031012062,0.026252759,0.022212157,0.018785083,0.015880785,0.013421238,0.011339563,0.009578584,0.008089524,0.00683084,0.005767211
CR547Q02S,Book Survey,CB,New,RS1,S1.3,MSAT,1月6日,Simple Multiple Choice , Computer Scored,1,Educational,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,Germany,English,2018,0.60722,0.04532,,,0.04532,-99,506,,Level 3,0.04223431,0.046408781,0.050948518,0.055875334,0.0612101,0.066972124,0.073178419,0.079842848,0.086975148,0.09457983,0.102654983,0.111190979,0.120169142,0.129560404,0.139324024,0.149406447,0.159740396,0.170244295,0.180822137,0.191363918,0.201746709,0.211836468,0.22149061,0.230561343,0.238899679,0.246360013,0.252805053,0.258110856,0.262171677,0.264904319,0.266251695,0.266185329,0.264706628,0.261846821,0.257665563,0.252248327,0.245702754,0.238154249,0.229741097,0.220609423,0.21090829,0.200785165,0.190381962,0.17983178,0.169256403,0.158764561,0.148450918,0.138395698,0.128664865,0.119310731,0.110372892,0.101879388,0.093847992,0.086287553,0.079199327,0.072578263,0.066414196,0.060692926,0.055397192,0.050507511,0.046002898
CR547Q03S,Book Survey,CB,New,RS1,S1.3,MSAT,2月6日,Simple Multiple Choice , Computer Scored,1,Educational,Transactional,Continuous,Scan and locate,Locate information,Single,Multiple,France,English,2018,0.92276,-0.0616,,,-0.0616,-99,471,,Level 2,0.02402221,0.028008325,0.032637552,0.038007036,0.044226206,0.051417448,0.059716445,0.069272008,0.080245168,0.092807239,0.107136492,0.123413027,0.141811386,0.16249043,0.185580078,0.211164634,0.239262721,0.269804326,0.30260608,0.337346787,0.373546169,0.410550727,0.447531261,0.483496631,0.517327388,0.547830806,0.573815539,0.594180146,0.608005806,0.614640909,0.613764755,0.605419988,0.590008244,0.568249761,0.541113771,0.509730868,0.475300225,0.439003567,0.401934693,0.365049401,0.32913669,0.294809148,0.262508556,0.232522063,0.205004513,0.180003191,0.157482283,0.137345236,0.119454057,0.103645186,0.089741999,0.077564251,0.066934902,0.057684785,0.049655572,0.04270145,0.036689828,0.031501371,0.027029567,0.023180004,0.019869466
CR547Q06S,Book Survey,CB,New,RS1,S1.3,MSAT,3月6日,Simple Multiple Choice , Computer Scored,1,Educational,Instruction,Mixed,Integrate and generate inferences,Understand,Single,Multiple,Germany,English,2018,0.92056,-0.12966,,,-0.12966,-99,462,,Level 2,0.026822687,0.031249223,0.036383479,0.042330423,0.049207653,0.057145826,0.066288645,0.076792182,0.088823271,0.102556637,0.118170379,0.135839345,0.155725969,0.177968105,0.202663586,0.229851398,0.259489825,0.291432476,0.325403885,0.360977334,0.397558449,0.434378893,0.470504706,0.504863243,0.536290949,0.563601319,0.585668621,0.601519024,0.610417665,0.611939027,0.60600943,0.592914511,0.573270425,0.547963634,0.518069123,0.484759426,0.449216669,0.412557438,0.375776513,0.339711592,0.305027782,0.272218494,0.241618283,0.213423159,0.187714458,0.164483235,0.143653143,0.12510055,0.108671375,0.094194551,0.081492371,0.070388082,0.060711212,0.052301051,0.045008739,0.038698277,0.033246785,0.028544232,0.024492813,0.021006119,0.018008194
CR547Q07S,Book Survey,CB,New,RS1,S1.3,MSAT,4月6日,Complex Multiple Choice , Computer Scored,1,Educational,Multiple,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Peru,English,2018,0.66589,1.07414,0.17217,-0.17217,0.90197,1.24631,579,691,Level 5,0.015591813,0.01747642,0.019590643,0.021962838,0.024624927,0.027612851,0.030967074,0.034733153,0.038962355,0.043712353,0.049047965,0.055041957,0.061775882,0.069340935,0.077838788,0.087382348,0.098096351,0.110117692,0.123595308,0.138689433,0.155569917,0.174413292,0.19539815,0.218698343,0.244473486,0.272856231,0.303935885,0.33773818,0.374201379,0.413149588,0.454264976,0.49706174,0.540865777,0.584805098,0.62781644,0.668673142,0.706037468,0.738537331,0.764862798,0.783872853,0.794698856,0.796829324,0.790162162,0.77501529,0.752093775,0.722419252,0.68723358,0.647891798,0.605759192,0.562124138,0.518133732,0.474754345,0.432755292,0.392711287,0.355018253,0.319917169,0.287521436,0.257844369,0.230824591,0.206348095,0.184266477
DR547Q09C,Book Survey,CB,New,RS1,S1.3,MSAT,5月6日,Open Response , Human Coded,0,Educational,Multiple,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,Germany,English,2018,0.81489,0.81604,-0.76602,0.76602,0.05002,1.58206,545,589,Level 4,0.027448113,0.031424119,0.035958997,0.041125995,0.047006314,0.053689449,0.061273359,0.069864388,0.079576849,0.090532146,0.10285732,0.116682846,0.132139544,0.149354431,0.168445379,0.189514472,0.212640057,0.237867589,0.265199538,0.294584868,0.325908831,0.358984109,0.393544553,0.42924292,0.465653959,0.502283918,0.538586968,0.573988135,0.607911291,0.639809606,0.669194968,0.695662461,0.718906255,0.73872429,0.755010869,0.767738332,0.776931012,0.782636188,0.784897413,0.783735209,0.77913879,0.77107036,0.759481193,0.744336433,0.725643975,0.703482034,0.678020381,0.649531488,0.618389716,0.585058809,0.550069808,0.513992788,0.477406321,0.440868368,0.404891507,0.369924326,0.336339723,0.304429844,0.274406779,0.246407688,0.220502974
CR547Q10S,Book Survey,CB,New,RS1,S1.3,MSAT,6月6日,Complex Multiple Choice , Computer Scored,1,Educational,Multiple,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Germany,English,2018,1.07944,1.00001,,,1.00001,-99,605,,Level 4,0.002182321,0.0026212,0.003148176,0.003780859,0.004540346,0.005451901,0.006545749,0.007858033,0.009431914,0.011318886,0.013580287,0.016289056,0.019531745,0.023410788,0.028047048,0.033582576,0.040183558,0.0480433,0.057385068,0.068464475,0.081570949,0.097027655,0.115188952,0.136434237,0.16115669,0.189745166,0.222557348,0.259882345,0.301891516,0.348577579,0.399684285,0.454632301,0.512451211,0.571732117,0.630618814,0.686855973,0.737908019,0.781151105,0.814123573,0.834801356,0.841850291,0.834804159,0.814128996,0.781158803,0.737917535,0.68686679,0.630630407,0.571744003,0.512462975,0.454643617,0.399694916,0.348587372,0.30190039,0.259890275,0.222564354,0.189751295,0.161162008,0.136438821,0.115192879,0.097031004,0.081573794
CR540Q01S,Building a Legend,CB,New,RS1,S1.7,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Mixed,Scan and locate,Locate information,Single,Single,China,English,2018,0.89752,-0.04197,,,-0.04197,-99,475,,Level 2,0.024969432,0.028981546,0.033618804,0.038971798,0.045141869,0.052241525,0.060394535,0.069735512,0.080408815,0.092566499,0.106365014,0.121960331,0.139501103,0.159119531,0.18091962,0.204962669,0.231250116,0.259704196,0.290147456,0.322282816,0.355676607,0.389747727,0.423766487,0.456866691,0.488073759,0.516350008,0.54065576,0.560021867,0.573626262,0.580865029,0.581407947,0.575229999,0.562613795,0.544122501,0.520547652,0.492839914,0.462032734,0.4291686,0.395235724,0.361120046,0.327574387,0.295203937,0.264465519,0.235677127,0.209034126,0.184628899,0.16247138,0.142508662,0.124642549,0.108744506,0.094667839,0.082257238,0.071355954,0.061810967,0.053476515,0.046216323,0.039904839,0.034427741,0.029681916,0.025575083,0.022025188
CR540Q03S,Building a Legend,CB,New,RS1,S1.7,MSAT,2月5日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Mixed,Reflect on content and form,Evaluate and reflect,Single,Single,Peru,English,2018,0.69772,-0.54578,,,-0.54578,-99,420,,Level 2,0.068864758,0.076538942,0.084938102,0.094098854,0.104051468,0.114817403,0.126406481,0.138813727,0.152015963,0.165968257,0.180600438,0.195813877,0.211478874,0.227432968,0.243480577,0.259394328,0.27491842,0.28977424,0.303668302,0.316302357,0.327385283,0.336646082,0.343847126,0.348796602,0.351359106,0.351463393,0.349106547,0.344354153,0.337336454,0.328240877,0.317301646,0.304787449,0.290988224,0.276202097,0.260723375,0.244832264,0.228786742,0.212816741,0.197120603,0.181863591,0.167178123,0.153165357,0.139897751,0.127422232,0.115763678,0.104928464,0.094907893,0.085681371,0.077219274,0.069485434,0.062439267,0.056037533,0.050235769,0.044989416,0.040254692,0.03598924,0.032152588,0.02870646,0.025614964,0.022844683,0.020364693
DR540Q04C,Building a Legend,CB,New,RS1,S1.7,MSAT,3月5日,Open Response , Human Coded,0,Educational,Exposition,Mixed,Integrate and generate inferences,Understand,Single,Single,China,English,2018,0.90353,0.35553,,,0.35553,-99,527,,Level 3,0.013470529,0.01567706,0.018239299,0.021212554,0.024660005,0.028653574,0.033274772,0.038615516,0.044778814,0.051879252,0.060043147,0.069408201,0.080122461,0.092342312,0.106229205,0.121944747,0.139643791,0.159465116,0.181519398,0.205874268,0.232536547,0.261432131,0.292384565,0.325094053,0.359119443,0.393866471,0.428586058,0.462386427,0.494262052,0.523140716,0.547947291,0.567679635,0.581488779,0.58875331,0.589137316,0.582622865,0.569511771,0.550396322,0.526103769,0.497623244,0.466025691,0.432387059,0.397722891,0.362939296,0.328802016,0.295922576,0.264758631,0.23562481,0.208710206,0.184099178,0.161792833,0.141729341,0.123802001,0.107874497,0.093793249,0.081397015,0.070524054,0.061017232,0.052727463,0.045515831,0.039254735
CR540Q05S,Building a Legend,CB,New,RS1,S1.7,MSAT,4月5日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Mixed,Represent literal meaning,Understand,Single,Single,China,English,2018,0.78763,-0.35092,,,-0.35092,-99,440,,Level 2,0.048799091,0.055345789,0.062701239,0.070945099,0.0801589,0.090424079,0.101819322,0.11441713,0.128279473,0.143452497,0.159960251,0.177797514,0.196921904,0.217245634,0.238627421,0.260865307,0.283691307,0.306768974,0.329695019,0.352006017,0.373190962,0.392709907,0.410018227,0.424595195,0.43597473,0.443775504,0.447727263,0.447690353,0.443666089,0.435796651,0.424354536,0.409722887,0.39236907,0.372814525,0.35160404,0.329277232,0.306344381,0.2832679,0.260449894,0.238225548,0.216861601,0.196558839,0.177457491,0.159644435,0.143161294,0.128012681,0.11417408,0.101598999,0.090225228,0.079980119,0.070784903,0.062558123,0.055218266,0.048685722,0.042884174,0.037741533,0.033190497,0.029168851,0.025619531,0.022490557,0.01973484
CR540Q06S,Building a Legend,CB,New,RS1,S1.7,MSAT,5月5日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Mixed,Reflect on content and form,Evaluate and reflect,Single,Single,Peru,English,2018,0.84837,-0.30127,,,-0.30127,-99,443,,Level 2,0.040754143,0.04678612,0.053660573,0.061479001,0.07034991,0.080387475,0.091709445,0.104434056,0.118675762,0.134539538,0.152113584,0.171460285,0.192605416,0.215525773,0.240135667,0.266273059,0.293686537,0.322024747,0.350830259,0.37954007,0.407494848,0.433958535,0.458148928,0.47927845,0.496602529,0.509471328,0.517379187,0.520005686,0.517242769,0.509204082,0.496215155,0.478785866,0.457569093,0.433311136,0.406800012,0.378817215,0.350097189,0.321297014,0.292977084,0.26559211,0.239490807,0.214922174,0.19204614,0.170946637,0.15164546,0.134115757,0.118294362,0.104092543,0.091405002,0.080117125,0.070110641,0.061267859,0.053474723,0.046622893,0.040611061,0.035345666,0.030741178,0.026720059,0.023212497,0.020156001,0.017494902
CR542Q01S,Bulletin Board,CB,New,RS1,S1.8,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Public,Transactional,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Germany,English,2018,0.98426,-0.40203,,,-0.40203,-99,424,,Level 2,0.03532266,0.041562527,0.048863965,0.057391841,0.067330538,0.078883836,0.092273598,0.107736759,0.125519989,0.14587127,0.169027583,0.195197865,0.224540548,0.257135358,0.292949686,0.331800885,0.373317303,0.416902597,0.461709719,0.506632425,0.55032251,0.591239629,0.627736747,0.658178217,0.681079899,0.695253476,0.699932679,0.694859362,0.680313297,0.6570799,0.626362156,0.58965321,0.548591801,0.504822734,0.459879982,0.415102654,0.371586611,0.330168408,0.291434671,0.255748642,0.223286112,0.194074418,0.168030016,0.144991912,0.124749633,0.107065454,0.091691234,0.07838056,0.066897021,0.057019443,0.048544819,0.041289561,0.035089586,0.029799623,0.025292043,0.021455413,0.018192947,0.015420941,0.013067257,0.011069914,0.009375786
DR542Q02C,Bulletin Board,CB,New,RS1,S1.8,MSAT,2月5日,Open Response , Human Coded,0,Public,Transactional,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Germany,English,2018,0.63621,-0.42072,,,-0.42072,-99,442,,Level 2,0.06379411,0.070150035,0.077030996,0.084456612,0.092441676,0.100994708,0.110116344,0.119797591,0.13001799,0.140743752,0.151925957,0.163498941,0.175378984,0.187463485,0.199630766,0.211740693,0.223636242,0.235146133,0.246088576,0.256276104,0.265521363,0.273643634,0.280475755,0.285871041,0.289709731,0.291904511,0.292404673,0.29119858,0.288314241,0.283817936,0.277811017,0.270425134,0.261816279,0.252158082,0.241634837,0.2304347,0.218743438,0.206739011,0.194587182,0.182438233,0.170424783,0.158660628,0.147240482,0.136240451,0.125719081,0.115718812,0.106267683,0.097381177,0.089064078,0.081312276,0.074114467,0.067453692,0.061308712,0.055655204,0.050466782,0.045715849,0.041374293,0.03741405,0.033807545,0.030528022,0.027549791
CR542Q05S,Bulletin Board,CB,New,RS1,S1.8,MSAT,3月5日,Simple Multiple Choice , Computer Scored,1,Public,Transactional,Mixed,Integrate and generate inferences,Understand,Single,Multiple,Germany,English,2018,1.0633,-1.18943,,,-1.18943,-99,317,,Level 1b,0.114957563,0.135762411,0.15989685,0.187719227,0.219555433,0.255663948,0.296190361,0.341111597,0.390172074,0.442816997,0.498131694,0.554799877,0.611096592,0.664931982,0.713957787,0.755738831,0.787977102,0.808759676,0.816788932,0.811550026,0.793379735,0.763421274,0.723475228,0.675778956,0.622758655,0.566797319,0.51005055,0.454326067,0.401027443,0.351151687,0.305325038,0.263860811,0.226825715,0.194104844,0.165459433,0.140574584,0.11909639,0.100659259,0.084904871,0.071494447,0.060115928,0.050487443,0.042358208,0.035507733,0.029743982,0.024900969,0.020836105,0.017427511,0.014571439,0.012179869,0.010178334,0.008503978,0.007103846,0.005933392,0.004955196,0.004137858,0.003455049,0.002884714,0.002408386,0.002010614,0.00167847
CR542Q08S,Bulletin Board,CB,New,RS1,S1.8,MSAT,4月5日,Simple Multiple Choice , Computer Scored,1,Public,Transactional,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Peru,English,2018,0.89998,-0.43309,,,-0.43309,-99,423,,Level 2,0.044342788,0.051345124,0.059392101,0.068618535,0.079169376,0.091197782,0.10486197,0.120320501,0.137725624,0.157214315,0.178896685,0.202841578,0.229059422,0.25748276,0.287945439,0.320162096,0.353710347,0.3880188,0.422364542,0.455883756,0.487598467,0.516460823,0.541413829,0.561464366,0.575761218,0.583668498,0.584824177,0.579174725,0.56698032,0.548789746,0.52538908,0.497732166,0.466862997,0.433840044,0.399670741,0.365261375,0.331384456,0.298662919,0.267568597,0.23843142,0.211455639,0.186739735,0.16429735,0.144077345,0.125981814,0.109881432,0.095627985,0.083064196,0.072031114,0.062373447,0.0539432,0.046601976,0.040222261,0.034687952,0.029894342,0.025747746,0.02216488,0.019072107,0.016404613,0.014105567,0.012125297
CR542Q09S,Bulletin Board,CB,New,RS1,S1.8,MSAT,5月5日,Complex Multiple Choice , Computer Scored,1,Public,Transactional,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Peru,English,2018,1.46616,-0.49147,,,-0.49147,-99,399,,Level 1a,0.011917605,0.015274367,0.019570599,0.025065373,0.032086727,0.041048429,0.052469794,0.066998362,0.085434689,0.10875737,0.138144665,0.174986376,0.220875682,0.277565352,0.346866667,0.430463838,0.529615308,0.644722172,0.774771803,0.916720025,1.064957913,1.211098573,1.344362361,1.452761214,1.525035182,1.552928672,1.533095986,1.467925081,1.364946692,1.235069004,1.090309552,0.941761126,0.798266509,0.665906488,0.548130489,0.446253987,0.360074818,0.288446499,0.22973281,0.182128246,0.143860938,0.113306111,0.089037933,0.069842499,0.054708511,0.042806773,0.033465431,0.026144975,0.020415113,0.015934451,0.012433212,0.009698867,0.007564392,0.005898763,0.00459935,0.003585847,0.002795476,0.002179191,0.001698697,0.001324102,0.001032086
DR420Q02C,Children's Futures,PB and CB,Trend,RS1,S1.19,MSAT,1月4日,Open Response , Human Coded,0,Educational,Exposition,Non-continuous,Scan and locate,Locate information,Single,Single,NIER,Japanese,2012,1.13663,-0.48876,,,-0.48876,-99,407,,Level 1a,0.028708477,0.034713154,0.041944555,0.05063977,0.06107546,0.073571531,0.088493637,0.106253587,0.127306291,0.152141475,0.181267854,0.215186994,0.254353872,0.299121298,0.349666474,0.405900285,0.467364058,0.533124526,0.601685164,0.670939328,0.738194697,0.800295613,0.853856438,0.895594363,0.92271891,0.933307739,0.926587167,0.903049751,0.864379128,0.813201251,0.752722966,0.686338713,0.617280108,0.548358174,0.481816466,0.419286639,0.361821898,0.309978694,0.263919939,0.22351984,0.188458017,0.158296998,0.132541721,0.110682374,0.092223265,0.076700705,0.063692777,0.052823387,0.043762505,0.03622404,0.029962361,0.024768184,0.020464282,0.016901319,0.013953958,0.011517352,0.009504025,0.007841148,0.0064682,0.005334956,0.004399789
DR420Q10C,Children's Futures,PB and CB,Trend,RS1,S1.19,MSAT,2月4日,Open Response , Human Coded,0,Educational,Exposition,Non-continuous,Represent literal meaning,Understand,Single,Single,NIER,Japanese,2012,1,0.07584,-1.37318,1.37318,-1.29734,1.44902,448,472,Level 2,0.143859912,0.167315081,0.193957977,0.223991941,0.257546843,0.294643754,0.335154411,0.378758113,0.424900693,0.472762339,0.521242946,0.568974524,0.614369154,0.655707231,0.691264165,0.719465042,0.739048045,0.74921143,0.749718238,0.740938906,0.723823552,0.699809689,0.670683369,0.638418763,0.605021509,0.572395843,0.54224686,0.516020344,0.494875428,0.479681079,0.471025978,0.469232176,0.474365218,0.486236447,0.504396596,0.528123225,0.556407809,0.587951036,0.621176559,0.654273268,0.685273398,0.712168085,0.733053712,0.74629332,0.750669908,0.745505624,0.730724437,0.706845711,0.674909748,0.636349648,0.592833053,0.546100083,0.497820297,0.449483829,0.402332851,0.357331687,0.315168658,0.276280372,0.24088916,0.209045819,0.180671926
